# Atomic data file compiled from VALD3
# http://vald.astro.uu.se
# Generated:  2020-04-17 16:46:15.978402 
# --------------------------------------------------------------------
# line-ID        ion         wl_cen     f_ij        gamma      mass
#                            Angstrom               s^-1       m_u
# --------------------------------------------------------------------
MnI_2956.4       MnI        2956.3524  2.31e-12  2.138e+02  54.938
CrI_2957         CrI        2957.1768  3.30e-05  1.288e+07  49.946
CrI_2969         CrI        2969.8690  9.20e-06  1.288e+07  49.946
TiI_2970         TiI        2970.8272  2.06e-05  1.445e+08  45.953
CrII_2974        CrII       2974.5138  5.98e-15  1.413e-01  49.946
NiI_2977         NiI        2977.0650  4.12e-07  1.622e+07  57.935
CrI_2981         CrI        2981.3278  1.41e-06  1.259e+07  49.946
CrII_2983        CrII       2983.1948  4.66e-20  1.380e-01  49.946
CrII_2983.2      CrII       2983.1948  1.91e-15  1.380e-01  49.946
FeII_2984        FeII       2984.9591  3.41e-14  1.072e+00  53.940
FeII_2985.0      FeII       2984.9591  4.03e-16  1.072e+00  53.940
FeII_2988        FeII       2988.0632  5.40e-15  1.096e+00  53.940
FeII_2988.1      FeII       2988.0632  1.08e-12  1.096e+00  53.940
CrII_2992        CrII       2992.4002  2.31e-16  1.349e-01  49.946
KI_2992          KI         2992.9905  5.61e-05  4.169e+05  38.964
MnII_3004        MnII       3004.9233  5.27e-16  8.511e-03  54.938
MnII_3004.9      MnII       3004.9233  1.33e-16  8.511e-03  54.938
NiVI_3006        NiVI       3006.9310  6.63e-13  4.266e-01  57.935
NiV_3006         NiV        3006.9310  4.92e-12  4.266e-01  57.935
MnII_3007        MnII       3007.6454  9.50e-17  8.318e-03  54.938
MnII_3007.6      MnII       3007.6454  6.11e-16  8.318e-03  54.938
NiVIII_3015      NiVIII     3015.2269  5.30e-12  1.549e+00  57.935
NiVIII_3015.2    NiVIII     3015.2269  3.24e-12  1.549e+00  57.935
MnII_3016        MnII       3016.7997  1.69e-17  1.096e-02  54.938
TiI_3019         TiI        3019.8325  2.03e-06  1.122e+08  45.953
TiI_3022         TiI        3022.0158  2.86e-07  1.148e+08  45.953
CrI_3026         CrI        3026.6258  1.60e-17  6.918e+01  49.946
CrI_3026.6       CrI        3026.6258  1.03e-15  6.918e+01  49.946
FeII_3038        FeII       3038.6009  2.55e-19  3.890e-01  53.940
FeII_3038.6      FeII       3038.6009  4.90e-18  3.890e-01  53.940
FeII_3041        FeII       3041.7658  4.97e-17  4.677e-01  53.940
MnII_3043        MnII       3043.2979  4.30e-13  5.370e-01  54.938
MnII_3043.3      MnII       3043.2979  8.69e-12  5.370e-01  54.938
MnII_3043.5      MnII       3043.4739  8.93e-13  5.495e-01  54.938
MnII_3043.47     MnII       3043.4739  2.03e-11  5.495e-01  54.938
CrII_3043        CrII       3043.6814  4.42e-15  4.266e-01  49.946
CrII_3043.7      CrII       3043.6814  1.61e-15  4.266e-01  49.946
CrII_3043.74     CrII       3043.7407  2.76e-14  4.365e-01  49.946
CrII_3044        CrII       3044.6257  4.41e-16  4.365e-01  49.946
CrII_3044.6      CrII       3044.6257  1.57e-16  4.365e-01  49.946
CrII_3045        CrII       3045.3749  1.33e-17  4.169e-01  49.946
CrII_3045.4      CrII       3045.3749  8.33e-15  4.169e-01  49.946
MnII_3045        MnII       3045.3767  1.03e-13  5.370e-01  54.938
MnII_3049        MnII       3049.9084  2.09e-13  5.623e-01  54.938
MnII_3049.9      MnII       3049.9084  1.08e-12  5.623e-01  54.938
CoI_3055         CoI        3055.0202  2.51e-05  6.166e+07  58.933
VI_3055          VI         3055.7799  8.43e-05  1.622e+07  49.947
ScI_3063         ScI        3063.9696  4.10e-05  1.230e+08  44.956
CrII_3067        CrII       3067.1648  1.43e-16  1.288e-01  49.946
CrII_3067.2      CrII       3067.1648  4.08e-14  1.288e-01  49.946
NiVIII_3075      NiVIII     3075.0308  2.45e-12  3.548e+00  57.935
NiVIII_3075.0    NiVIII     3075.0308  1.13e-09  3.548e+00  57.935
TiIII_3079       TiIII      3079.2444  1.71e-12  7.079e+00  45.953
MnIII_3087       MnIII      3087.8779  5.19e-12  2.951e-02  54.938
MnIII_3087.9     MnIII      3087.8779  4.29e-13  2.951e-02  54.938
MnIII_3088.0     MnIII      3087.9733  1.09e-12  2.239e-02  54.938
MnIII_3087.97    MnIII      3087.9733  1.62e-11  2.239e-02  54.938
MnIII_3089       MnIII      3089.3852  6.28e-14  1.514e-02  54.938
CrII_3090        CrII       3090.6475  1.50e-17  9.333e-02  49.946
CrII_3090.6      CrII       3090.6475  6.98e-16  9.333e-02  49.946
VI_3091          VI         3091.2895  6.09e-06  2.818e+07  49.947
TiII_3092        TiII       3092.8247  2.02e-13  3.631e+01  45.953
TiII_3092.8      TiII       3092.8247  7.60e-16  3.631e+01  45.953
MnIII_3095       MnIII      3095.2757  1.87e-13  1.738e-02  54.938
MnIII_3095.3     MnIII      3095.2757  1.46e-12  1.738e-02  54.938
FeIV_3095        FeIV       3095.4290  2.68e-17  1.738e-07  53.940
FeIV_3095.4      FeIV       3095.4290  6.01e-17  1.738e-07  53.940
FeIV_3095.9      FeIV       3095.8602  1.11e-14  7.762e-06  53.940
FeIV_3095.86     FeIV       3095.8602  2.37e-17  7.762e-06  53.940
VII_3096         VII        3096.0452  5.26e-12  7.413e-01  49.947
FeIV_3096        FeIV       3096.6655  1.89e-18  3.715e-06  53.940
TiII_3098        TiII       3098.3268  7.57e-15  4.467e+01  45.953
TiII_3098.3      TiII       3098.3268  4.85e-13  4.467e+01  45.953
KI_3102          KI         3102.9458  6.61e-05  9.550e+05  38.964
CrIII_3110       CrIII      3110.3686  1.92e-16  1.778e-01  49.946
VII_3121         VII        3121.0363  9.27e-13  7.079e-01  49.947
FeII_3125        FeII       3125.0929  1.77e-15  4.786e-01  53.940
FeII_3125.1      FeII       3125.0929  2.00e-13  4.786e-01  53.940
CrI_3126         CrI        3126.2592  4.08e-20  1.660e+00  49.946
CrI_3126.3       CrI        3126.2592  1.99e-16  1.660e+00  49.946
VI_3128          VI         3128.6977  3.03e-05  3.467e+07  49.947
NiVII_3140       NiVII      3140.8515  2.25e-09  5.370e+00  57.935
FeII_3143        FeII       3143.4863  5.08e-16  4.169e-01  53.940
TiI_3144         TiI        3144.0854  1.26e-06  1.349e+07  45.953
FeI_3144         FeI        3144.1527  1.46e-05  1.318e+06  53.940
TiII_3145        TiII       3145.8478  4.59e-13  4.786e+00  45.953
VI_3146          VI         3146.0213  7.16e-08  3.631e+06  49.947
NiI_3146         NiI        3146.0231  1.09e-05  5.012e+06  57.935
MnII_3148        MnII       3148.5006  1.38e-17  6.166e-02  54.938
MnII_3148.5      MnII       3148.5006  4.18e-16  6.166e-02  54.938
TiI_3152         TiI        3152.0283  1.24e-06  1.413e+07  45.953
CoI_3154         CoI        3154.6102  2.70e-05  5.012e+07  58.933
MnII_3158        MnII       3158.3642  4.63e-15  1.349e-01  54.938
MnII_3158.4      MnII       3158.3642  1.08e-16  1.349e-01  54.938
CrII_3171        CrII       3171.4579  2.17e-14  5.888e-02  49.946
CrII_3171.5      CrII       3171.4579  3.38e-16  5.888e-02  49.946
MnII_3173        MnII       3173.1264  4.02e-17  1.905e-01  54.938
MnII_3173.1      MnII       3173.1264  3.01e-16  1.905e-01  54.938
FeII_3176        FeII       3176.2974  1.82e-12  1.995e+00  53.940
FeII_3176.3      FeII       3176.2974  2.63e-10  1.995e+00  53.940
CrI_3185         CrI        3185.3954  1.11e-11  9.333e+01  49.946
FeII_3185        FeII       3185.9331  4.94e-13  1.820e+00  53.940
CrII_3189        CrII       3189.7011  3.09e-13  1.072e-01  49.946
CrII_3189.7      CrII       3189.7011  1.58e-14  1.072e-01  49.946
CrII_3203        CrII       3203.1416  1.08e-12  1.549e-01  49.946
ScI_3203         ScI        3203.5049  5.12e-05  9.120e+07  44.956
TiI_3204         TiI        3204.5111  2.14e-05  2.455e+07  45.953
CoII_3205        CoII       3205.1888  2.92e-12  2.570e+00  58.933
ScI_3207         ScI        3207.9351  7.33e-05  9.120e+07  44.956
CrII_3208        CrII       3208.3592  3.22e-13  1.259e-01  49.946
CrII_3208.4      CrII       3208.3592  2.95e-18  1.259e-01  49.946
CrII_3213        CrII       3213.6371  5.09e-14  9.772e-02  49.946
CrII_3213.6      CrII       3213.6371  7.64e-14  9.772e-02  49.946
CrI_3214         CrI        3214.7809  4.29e-08  1.288e+07  49.946
CrII_3217        CrII       3217.1989  6.90e-15  6.457e-02  49.946
CrII_3217.2      CrII       3217.1989  1.32e-15  6.457e-02  49.946
CrI_3220         CrI        3220.0643  1.92e-18  2.239e-02  49.946
CrI_3220.7       CrI        3220.7413  1.12e-15  3.631e+00  49.946
CrI_3222         CrI        3222.8682  1.03e-14  5.754e+00  49.946
CrI_3222.9       CrI        3222.8682  7.94e-14  5.754e+00  49.946
CrI_3224         CrI        3224.8707  6.44e-13  8.511e+00  49.946
CrI_3224.9       CrI        3224.8707  2.25e-14  8.511e+00  49.946
CrI_3229         CrI        3229.3866  1.29e-08  1.259e+07  49.946
FeIII_3237       FeIII      3237.7118  2.13e-12  6.026e-01  53.940
FeIII_3237.7     FeIII      3237.7118  5.03e-15  6.026e-01  53.940
CrII_3239        CrII       3239.9724  2.18e-13  1.445e-01  49.946
CrII_3240.0      CrII       3239.9724  4.39e-12  1.445e-01  49.946
CrI_3240         CrI        3240.5714  1.45e-09  1.230e+07  49.946
FeIII_3240       FeIII      3240.7221  1.33e-12  4.074e-01  53.940
FeIII_3240.7     FeIII      3240.7221  2.80e-10  4.074e-01  53.940
VI_3243          VI         3243.3183  1.03e-07  1.445e+06  49.947
MnII_3247        MnII       3247.1676  2.45e-18  2.570e-03  54.938
MnII_3247.2      MnII       3247.1676  3.74e-19  2.570e-03  54.938
FeII_3250        FeII       3250.5025  9.73e-15  3.162e-01  53.940
FeII_3250.5      FeII       3250.5025  6.67e-17  3.162e-01  53.940
FeIII_3255       FeIII      3255.6662  2.93e-13  2.951e-01  53.940
MnII_3258        MnII       3258.9139  1.10e-17  2.455e-01  54.938
MnII_3259        MnII       3259.5045  2.16e-19  1.202e-04  54.938
VII_3260         VII        3260.1878  2.42e-14  2.344e+00  49.947
CoII_3271        CoII       3271.4836  1.01e-12  3.802e-01  58.933
CoII_3271.5      CoII       3271.4836  4.34e-16  3.802e-01  58.933
MnI_3286         MnI        3286.6946  5.27e-12  5.370e-02  54.938
MnI_3286.7       MnI        3286.6946  5.97e-13  5.370e-02  54.938
MnI_3287         MnI        3287.3537  1.60e-11  3.020e-01  54.938
MnI_3287.4       MnI        3287.3537  1.43e-12  3.020e-01  54.938
MnI_3288         MnI        3288.2109  8.95e-14  4.571e-02  54.938
FeII_3290        FeII       3290.7137  5.37e-13  3.388e-01  53.940
FeII_3290.7      FeII       3290.7137  7.87e-16  3.388e-01  53.940
FeIII_3294       FeIII      3294.2938  1.09e-15  1.514e-01  53.940
MnI_3294         MnI        3294.4364  1.67e-12  2.344e-01  54.938
MnI_3294.4       MnI        3294.4364  2.38e-13  2.344e-01  54.938
CrII_3299        CrII       3299.5199  3.33e-13  1.905e-01  49.946
CrII_3299.5      CrII       3299.5199  2.28e-12  1.905e-01  49.946
VII_3303         VII        3303.8771  1.45e-12  7.079e-01  49.947
CrII_3309        CrII       3309.1972  5.03e-16  4.571e-02  49.946
CrII_3316        CrII       3316.0028  8.85e-17  4.467e-02  49.946
VI_3319          VI         3319.9638  2.73e-07  2.089e+07  49.947
VI_3322          VI         3322.8586  2.38e-06  2.344e+07  49.947
FeIII_3323       FeIII      3323.4273  1.49e-17  1.950e-03  53.940
FeIII_3323.4     FeIII      3323.4273  1.19e-12  1.950e-03  53.940
VI_3330          VI         3330.9373  1.05e-06  2.399e+07  49.947
CrII_3338        CrII       3338.6886  2.41e-13  2.089e-01  49.946
MnII_3338        MnII       3338.7399  3.49e-16  3.090e-01  54.938
MnII_3342        MnII       3342.3097  2.40e-15  6.607e-01  54.938
MnII_3342.3      MnII       3342.3097  4.71e-10  6.607e-01  54.938
NiVI_3344        NiVI       3344.5711  1.22e-14  9.333e-01  57.935
MnII_3345        MnII       3345.6543  9.37e-10  8.511e-01  54.938
MnII_3345.7      MnII       3345.6543  1.37e-14  8.511e-01  54.938
MnII_3347        MnII       3347.8989  7.76e-14  1.698e-01  54.938
MnII_3347.9      MnII       3347.8989  4.82e-17  1.698e-01  54.938
NiI_3352         NiI        3352.0177  2.73e-06  4.786e+07  57.935
FeI_3355         FeI        3355.8245  2.60e-12  6.457e-01  53.940
FeI_3355.8       FeI        3355.8245  1.77e-14  6.457e-01  53.940
CoI_3363         CoI        3363.0254  1.07e-05  1.259e+07  58.933
NiVI_3381        NiVI       3381.7144  2.15e-13  2.042e+00  57.935
NiV_3381         NiV        3381.7144  3.15e-10  2.042e+00  57.935
FeI_3404         FeI        3404.6248  2.53e-10  1.514e+00  53.940
FeI_3404.6       FeI        3404.6248  2.91e-12  1.514e+00  53.940
FeI_3406         FeI        3406.3723  1.23e-12  1.445e+00  53.940
FeI_3411         FeI        3411.4547  4.45e-15  1.318e-01  53.940
VI_3413          VI         3413.3910  1.05e-06  1.778e+08  49.947
CoI_3416         CoI        3416.5053  4.47e-05  1.318e+07  58.933
MnIII_3419       MnIII      3419.8089  1.04e-15  3.631e-06  54.938
MnIII_3423       MnIII      3423.8016  3.93e-10  3.388e-01  54.938
MnIII_3423.8     MnIII      3423.8016  7.64e-16  3.388e-01  54.938
VI_3424          VI         3424.3350  2.48e-06  1.778e+08  49.947
MnIII_3428       MnIII      3428.4500  9.10e-10  5.129e-01  54.938
MnIII_3428.4     MnIII      3428.4500  1.22e-14  5.129e-01  54.938
NiV_3433         NiV        3433.6297  3.91e-09  2.630e+00  57.935
NiVI_3433        NiVI       3433.6297  6.62e-13  2.630e+00  57.935
FeVII_3456       FeVII      3456.9421  1.56e-12  6.457e-01  53.940
FeI_3469         FeI        3469.8182  6.77e-18  6.310e-02  53.940
FeI_3469.8       FeI        3469.8182  6.91e-16  6.310e-02  53.940
CrI_3486         CrI        3486.4819  3.65e-17  1.514e+00  49.946
CrI_3486.5       CrI        3486.4819  8.35e-16  1.514e+00  49.946
CrI_3486.8       CrI        3486.8200  1.38e-16  7.413e-01  49.946
TiI_3491         TiI        3491.7615  9.84e-05  1.349e+08  45.953
CrI_3491         CrI        3491.9899  9.06e-16  1.622e+00  49.946
CrI_3492.0       CrI        3491.9899  1.76e-16  1.622e+00  49.946
FeVI_3493        FeVI       3493.0959  3.27e-13  1.349e+00  53.940
FeVI_3493.1      FeVI       3493.0959  7.36e-10  1.349e+00  53.940
FeI_3495         FeI        3495.9396  1.30e-13  4.786e-01  53.940
NiI_3499         NiI        3499.1930  1.61e-06  8.710e+05  57.935
FeVI_3510        FeVI       3510.7059  1.10e-10  1.122e+00  53.940
FeVI_3510.7      FeVI       3510.7059  1.05e-16  1.122e+00  53.940
VI_3513          VI         3513.4356  3.34e-06  4.677e+07  49.947
VI_3525          VI         3525.0055  1.15e-05  4.677e+07  49.947
VI_3531          VI         3531.8654  4.53e-06  4.677e+07  49.947
CoII_3557        CoII       3557.2162  1.02e-10  3.236e+00  58.933
TiI_3583         TiI        3583.3289  1.38e-05  3.388e+07  45.953
CoII_3583        CoII       3583.9521  1.15e-11  2.291e+00  58.933
CoII_3584.0      CoII       3583.9521  2.84e-13  2.291e+00  58.933
TiI_3585         TiI        3585.7974  5.02e-05  2.754e+06  45.953
NiV_3589         NiV        3589.5301  4.92e-10  3.020e-01  57.935
NiVI_3589        NiVI       3589.5301  3.47e-14  3.020e-01  57.935
VIII_3591        VIII       3591.0769  2.58e-11  1.738e-01  49.947
VIII_3591.1      VIII       3591.0769  1.17e-12  1.738e-01  49.947
CrI_3594         CrI        3594.9523  1.46e-16  1.622e-02  49.946
VIII_3606        VIII       3606.4888  2.05e-13  1.778e-01  49.947
CrI_3609         CrI        3609.6161  5.32e-18  1.072e-02  49.946
CrI_3609.6       CrI        3609.6161  6.74e-19  1.072e-02  49.946
NiIV_3613        NiIV       3613.0300  2.40e-11  4.266e-01  57.935
CrIV_3613        CrIV       3613.0300  8.04e-14  4.266e-01  49.946
TiI_3614         TiI        3614.6232  4.98e-05  1.349e+06  45.953
FeII_3620        FeII       3620.5120  3.34e-17  3.802e-01  53.940
CrI_3623         CrI        3623.5501  1.39e-18  1.622e-02  49.946
CrI_3623.6       CrI        3623.5501  7.43e-17  1.622e-02  49.946
MnII_3624        MnII       3624.5962  1.57e-16  8.710e-02  54.938
MnII_3624.6      MnII       3624.5962  8.37e-19  8.710e-02  54.938
MnII_3624.7      MnII       3624.6987  5.26e-18  9.120e-02  54.938
MnII_3624.70     MnII       3624.6987  1.13e-15  9.120e-02  54.938
MnII_3625        MnII       3625.3465  5.60e-18  9.550e-02  54.938
MnII_3625.3      MnII       3625.3465  3.66e-18  9.550e-02  54.938
NiVI_3626        NiVI       3626.0525  6.48e-14  2.818e-03  57.935
NiV_3626         NiV        3626.0525  3.43e-13  2.818e-03  57.935
MnII_3626        MnII       3626.9665  1.43e-18  1.000e-01  54.938
CrI_3636         CrI        3636.3152  3.05e-05  1.413e+06  49.946
CoI_3636         CoI        3636.7606  1.92e-14  1.413e+01  58.933
CoII_3638        CoII       3638.4315  2.62e-09  3.236e+00  58.933
CoII_3638.4      CoII       3638.4315  1.16e-14  3.236e+00  58.933
CoII_3640        CoII       3640.4693  3.21e-10  2.455e+00  58.933
CoII_3640.5      CoII       3640.4693  6.50e-17  2.455e+00  58.933
FeI_3650         FeI        3650.3423  6.99e-05  1.778e+07  53.940
FeII_3661        FeII       3661.0031  1.20e-13  5.888e-01  53.940
FeII_3661.0      FeII       3661.0031  2.21e-15  5.888e-01  53.940
MnI_3665         MnI        3665.4387  1.35e-13  3.548e-03  54.938
MnI_3670         MnI        3670.0182  4.18e-10  3.162e-01  54.938
MnI_3670.0       MnI        3670.0182  1.45e-13  3.162e-01  54.938
CrI_3673         CrI        3673.3720  3.79e-15  2.754e-01  49.946
CrI_3673.4       CrI        3673.3720  8.99e-16  2.754e-01  49.946
MnI_3676         MnI        3676.2764  9.68e-10  1.202e+00  54.938
MnI_3676.3       MnI        3676.2764  5.95e-14  1.202e+00  54.938
CrI_3679         CrI        3679.7025  2.29e-15  1.738e-01  49.946
NiVI_3688        NiVI       3688.5125  7.83e-14  2.630e-05  57.935
CoII_3689        CoII       3689.2552  7.94e-09  2.754e+00  58.933
CrIV_3690        CrIV       3690.5135  1.78e-12  2.042e+00  49.946
NiIX_3698        NiIX       3698.4984  1.05e-11  1.096e+00  57.935
NiIX_3698.5      NiIX       3698.4984  1.57e-10  1.096e+00  57.935
MnIII_3723       MnIII      3723.0221  4.18e-18  5.129e-08  54.938
MnIII_3723.0     MnIII      3723.0221  2.76e-17  5.129e-08  54.938
MnIII_3723.3     MnIII      3723.3132  2.11e-15  1.000e-06  54.938
MnIII_3723.31    MnIII      3723.3132  9.31e-18  1.000e-06  54.938
MnIII_3724       MnIII      3724.2422  4.50e-18  6.761e-07  54.938
FeV_3736         FeV        3736.8230  3.54e-13  3.631e-01  53.940

# Carbon Fine-Structure Lines:
CIa_945          CIa         945.3379  1.53e-01  3.981e+09  12.011
CIb_945          CIb         945.5790  1.52e-01  3.981e+09  12.011
CIIa_1037        CIIa       1037.0180  1.17e-01  2.291e+09  12.011
CIa_1109         CIa        1109.8353  6.24e-04  3.020e+07  12.011
CIa_1110         CIa        1110.6431  1.21e-04  2.630e+07  12.011
CIa_1111         CIa        1111.6232  1.45e-04  1.259e+08  12.011
CIa_1111.7       CIa        1111.7257  5.60e-03  6.310e+07  12.011
CIb_1112.0       CIb        1111.9569  1.94e-04  1.259e+08  12.011
CIb_1112.1       CIb        1112.0578  4.16e-03  9.333e+07  12.011
CIb_1112.8       CIb        1112.8058  3.07e-04  1.862e+08  12.011
CIa_1113         CIa        1113.9971  2.64e-04  1.660e+07  12.011
CIa_1114         CIa        1114.1260  1.30e-03  9.333e+06  12.011
CIb_1114         CIb        1114.3322  2.72e-04  1.660e+07  12.011
CIb_1114.5       CIb        1114.4571  2.05e-03  1.820e+07  12.011
CIb_1114.46      CIb        1114.4612  5.19e-04  9.333e+06  12.011
CIa_1114.8       CIa        1114.8304  2.65e-04  1.122e+07  12.011
CIa_1117         CIa        1117.2046  3.63e-04  2.089e+07  12.011
