#Simulated, normalized, high-resolution spectrum of a GRB
#S/N = 30.0
#NH = 21.95
#NH2 = 20.50 at T = 100 K
#Redshift = 2.3538
7135.22	0.979
7135.42	0.972
7135.62	0.975
7135.82	1.056
7136.02	0.983
7136.22	1.071
7136.42	0.952
7136.62	1.030
7136.82	1.035
7137.02	1.027
7137.22	0.966
7137.42	1.003
7137.62	0.993
7137.82	1.007
7138.02	1.028
7138.22	1.000
7138.42	0.988
7138.62	0.988
7138.82	0.994
7139.02	0.946
7139.22	1.053
7139.42	0.975
7139.62	0.994
7139.82	1.028
7140.02	0.983
7140.22	1.057
7140.42	1.024
7140.62	0.990
7140.82	0.947
7141.02	0.978
7141.22	0.987
7141.42	1.038
7141.62	0.931
7141.82	1.002
7142.02	0.953
7142.22	0.996
7142.42	0.995
7142.62	0.951
7142.82	1.030
7143.02	0.955
7143.22	1.014
7143.42	0.985
7143.62	0.998
7143.82	0.995
7144.02	1.005
7144.22	0.982
7144.42	0.998
7144.62	0.947
7144.82	0.999
7145.02	0.989
7145.22	0.976
7145.42	0.978
7145.62	0.931
7145.82	1.028
7146.02	0.990
7146.22	0.968
7146.42	0.969
7146.62	1.023
7146.82	0.923
7147.02	0.990
7147.22	0.989
7147.42	0.977
7147.62	1.007
7147.82	0.970
7148.02	1.051
7148.22	1.039
7148.42	0.966
7148.62	0.990
7148.82	0.981
7149.02	1.073
7149.22	1.028
7149.42	1.027
7149.62	0.985
7149.82	0.956
7150.02	1.012
7150.22	1.049
7150.42	1.041
7150.62	0.986
7150.82	0.998
7151.02	0.982
7151.22	1.006
7151.42	1.069
7151.62	1.011
7151.82	1.030
7152.02	1.012
7152.22	1.005
7152.42	0.982
7152.62	1.010
7152.82	1.053
7153.02	1.070
7153.22	1.057
7153.42	0.916
7153.62	1.010
7153.82	0.955
7154.02	1.054
7154.22	0.929
7154.42	1.005
7154.62	1.000
7154.82	0.991
7155.02	1.011
7155.22	1.013
7155.42	1.028
7155.62	0.995
7155.82	1.011
7156.02	0.986
7156.22	0.990
7156.42	1.012
7156.62	1.052
7156.82	0.997
7157.02	1.028
7157.22	0.986
7157.42	0.937
7157.62	1.014
7157.82	1.043
7158.02	0.986
7158.22	0.980
7158.42	1.092
7158.62	1.001
7158.82	1.000
7159.02	0.955
7159.22	1.012
7159.42	1.024
7159.62	0.988
7159.82	1.045
7160.02	0.954
7160.22	0.959
7160.42	1.009
7160.62	0.999
7160.82	1.096
7161.02	1.049
7161.22	0.982
7161.42	0.986
7161.62	1.008
7161.82	0.956
7162.02	0.970
7162.22	1.071
7162.42	0.980
7162.62	0.941
7162.82	0.993
7163.02	0.965
7163.22	0.990
7163.42	0.998
7163.62	1.013
7163.82	0.996
7164.02	0.956
7164.22	0.994
7164.42	0.947
7164.62	1.032
7164.82	1.044
7165.02	1.037
7165.22	1.007
7165.42	1.045
7165.62	1.003
7165.82	0.970
7166.02	1.055
7166.22	0.972
7166.42	0.950
7166.62	1.013
7166.82	0.968
7167.02	1.021
7167.22	0.944
7167.42	0.975
7167.62	0.976
7167.82	1.023
7168.02	0.932
7168.22	0.931
7168.42	1.001
7168.62	1.048
7168.82	1.040
7169.02	1.007
7169.22	0.976
7169.42	1.012
7169.62	0.962
7169.82	1.048
7170.02	1.036
7170.22	0.975
7170.42	1.017
7170.62	1.039
7170.82	1.002
7171.02	0.937
7171.22	0.946
7171.42	0.993
7171.62	0.956
7171.82	0.961
7172.02	0.952
7172.22	0.964
7172.42	0.989
7172.62	1.079
7172.82	1.002
7173.02	0.978
7173.22	1.016
7173.42	0.997
7173.62	0.967
7173.82	1.089
7174.02	0.984
7174.22	0.982
7174.42	1.021
7174.62	1.006
7174.82	1.011
7175.02	0.974
7175.22	1.008
7175.42	0.962
7175.62	0.993
7175.82	1.043
7176.02	0.958
7176.22	1.082
7176.42	1.038
7176.62	1.017
7176.82	1.044
7177.02	0.989
7177.22	0.983
7177.42	1.013
7177.62	1.050
7177.82	1.007
7178.02	1.011
7178.22	0.982
7178.42	1.028
7178.62	1.034
7178.82	1.046
7179.02	1.011
7179.22	0.937
7179.42	0.955
7179.62	0.994
7179.82	1.020
7180.02	1.033
7180.22	1.001
7180.42	0.960
7180.62	1.008
7180.82	1.001
7181.02	0.959
7181.22	1.029
7181.42	1.049
7181.62	1.029
7181.82	0.977
7182.02	0.956
7182.22	1.033
7182.42	0.969
7182.62	1.035
7182.82	0.962
7183.02	1.030
7183.22	0.995
7183.42	1.041
7183.62	0.962
7183.82	0.989
7184.02	0.963
7184.22	1.039
7184.42	1.003
7184.62	1.035
7184.82	0.977
7185.02	0.948
7185.22	1.014
7185.42	0.980
7185.62	1.004
7185.82	1.045
7186.02	1.011
7186.22	0.993
7186.42	1.026
7186.62	0.982
7186.82	1.058
7187.02	0.975
7187.22	0.967
7187.42	1.013
7187.62	0.972
7187.82	0.994
7188.02	0.940
7188.22	0.902
7188.42	1.002
7188.62	0.902
7188.82	1.022
7189.02	0.994
7189.22	0.985
7189.42	0.979
7189.62	1.021
7189.82	0.991
7190.02	1.040
7190.22	1.001
7190.42	1.036
7190.62	0.946
7190.82	1.048
7191.02	1.023
7191.22	1.000
7191.42	0.986
7191.62	1.017
7191.82	0.976
7192.02	0.982
7192.22	1.007
7192.42	0.930
7192.62	1.060
7192.82	0.918
7193.02	0.912
7193.22	0.993
7193.42	0.949
7193.62	0.918
7193.82	0.974
7194.02	1.007
7194.22	1.014
7194.42	1.083
7194.62	1.029
7194.82	0.990
7195.02	1.016
7195.22	1.029
7195.42	0.986
7195.62	0.990
7195.82	0.959
7196.02	0.976
7196.22	0.951
7196.42	0.994
7196.62	1.006
7196.82	0.978
7197.02	0.968
7197.22	0.929
7197.42	0.976
7197.62	0.984
7197.82	1.028
7198.02	1.048
7198.22	0.991
7198.42	0.994
7198.62	1.031
7198.82	1.016
7199.02	0.923
7199.22	1.041
7199.42	1.011
7199.62	1.012
7199.82	0.992
7200.02	1.036
7200.22	0.990
7200.42	0.998
7200.62	0.985
7200.82	1.072
7201.02	1.018
7201.22	1.025
7201.42	0.997
7201.62	1.006
7201.82	1.002
7202.02	1.030
7202.22	1.026
7202.42	1.012
7202.62	0.974
7202.82	1.099
7203.02	1.047
7203.22	1.007
7203.42	1.027
7203.62	1.048
7203.82	0.965
7204.02	1.002
7204.22	0.956
7204.42	1.044
7204.62	1.010
7204.82	1.052
7205.02	1.017
7205.22	0.968
7205.42	0.997
7205.62	1.013
7205.82	1.029
7206.02	0.998
7206.22	0.996
7206.42	0.994
7206.62	1.048
7206.82	1.030
7207.02	0.973
7207.22	1.029
7207.42	0.987
7207.62	1.052
7207.82	0.953
7208.02	1.022
7208.22	0.975
7208.42	0.946
7208.62	1.043
7208.82	0.956
7209.02	0.958
7209.22	0.964
7209.42	1.010
7209.62	0.961
7209.82	1.008
7210.02	0.960
7210.22	1.030
7210.42	0.962
7210.62	0.964
7210.82	0.941
7211.02	0.999
7211.22	0.969
7211.42	0.984
7211.62	0.997
7211.82	1.007
7212.02	0.946
7212.22	1.011
7212.42	0.931
7212.62	1.036
7212.82	0.934
7213.02	1.016
7213.22	1.023
7213.42	0.955
7213.62	0.962
7213.82	1.003
7214.02	0.986
7214.22	0.990
7214.42	0.994
7214.62	1.010
7214.82	0.991
7215.02	0.973
7215.22	0.954
7215.42	0.968
7215.62	1.020
7215.82	1.030
7216.02	0.987
7216.22	1.046
7216.42	1.008
7216.62	0.961
7216.82	1.021
7217.02	0.997
7217.22	0.989
7217.42	0.996
7217.62	0.968
7217.82	1.023
7218.02	1.046
7218.22	1.007
7218.42	1.008
7218.62	0.956
7218.82	0.994
7219.02	1.033
7219.22	1.023
7219.42	0.997
7219.62	1.008
7219.82	1.060
7220.02	1.030
7220.22	0.978
7220.42	0.964
7220.62	1.010
7220.82	0.982
7221.02	0.977
7221.22	0.988
7221.42	1.001
7221.62	0.992
7221.82	0.993
7222.02	0.991
7222.22	1.021
7222.42	1.005
7222.62	1.039
7222.82	1.034
7223.02	1.017
7223.22	1.013
7223.42	1.012
7223.62	1.002
7223.82	0.959
7224.02	0.951
7224.22	0.976
7224.42	1.041
7224.62	1.039
7224.82	1.043
7225.02	0.928
7225.22	1.003
7225.42	1.047
7225.62	1.030
7225.82	1.006
7226.02	0.992
7226.22	0.973
7226.42	0.972
7226.62	0.970
7226.82	0.993
7227.02	1.002
7227.22	0.976
7227.42	1.045
7227.62	0.955
7227.82	1.015
7228.02	1.001
7228.22	0.950
7228.42	0.983
7228.62	0.962
7228.82	0.993
7229.02	1.046
7229.22	0.974
7229.42	1.004
7229.62	0.973
7229.82	1.000
7230.02	0.995
7230.22	0.980
7230.42	0.987
7230.62	1.001
7230.82	0.952
7231.02	1.086
7231.22	1.038
7231.42	1.014
7231.62	0.999
7231.82	1.011
7232.02	1.027
7232.22	0.951
7232.42	0.965
7232.62	0.948
7232.82	1.035
7233.02	0.964
7233.22	1.006
7233.42	1.039
7233.62	0.981
7233.82	1.009
7234.02	0.997
7234.22	1.004
7234.42	1.012
7234.62	0.941
7234.82	0.950
7235.02	0.961
7235.22	1.017
7235.42	0.999
7235.62	1.036
7235.82	1.057
7236.02	0.985
7236.22	1.044
7236.42	0.916
7236.62	0.976
7236.82	1.001
7237.02	1.022
7237.22	1.048
7237.42	0.951
7237.62	1.041
7237.82	1.008
7238.02	1.012
7238.22	1.038
7238.42	0.983
7238.62	1.040
7238.82	0.998
7239.02	0.968
7239.22	1.001
7239.42	1.008
7239.62	0.975
7239.82	1.014
7240.02	0.977
7240.22	0.898
7240.42	1.001
7240.62	0.959
7240.82	1.045
7241.02	0.995
7241.22	0.965
7241.42	0.977
7241.62	1.084
7241.82	1.003
7242.02	1.035
7242.22	0.969
7242.42	1.024
7242.62	1.056
7242.82	1.026
7243.02	0.979
7243.22	1.019
7243.42	0.975
7243.62	0.977
7243.82	1.004
7244.02	0.964
7244.22	0.993
7244.42	1.068
7244.62	0.965
7244.82	1.019
7245.02	0.950
7245.22	1.017
7245.42	1.030
7245.62	0.948
7245.82	1.036
7246.02	0.968
7246.22	0.983
7246.42	1.013
7246.62	0.996
7246.82	1.035
7247.02	1.036
7247.22	0.998
7247.42	1.077
7247.62	0.999
7247.82	1.011
7248.02	1.042
7248.22	0.978
7248.42	0.965
7248.62	1.029
7248.82	1.015
7249.02	0.986
7249.22	0.985
7249.42	1.045
7249.62	1.009
7249.82	0.974
7250.02	1.031
7250.22	0.968
7250.42	0.962
7250.62	0.928
7250.82	1.074
7251.02	0.963
7251.22	0.987
7251.42	1.001
7251.62	1.011
7251.82	1.010
7252.02	0.975
7252.22	0.993
7252.42	0.995
7252.62	1.044
7252.82	0.978
7253.02	1.044
7253.22	1.005
7253.42	0.960
7253.62	0.990
7253.82	1.014
7254.02	1.017
7254.22	0.983
7254.42	0.957
7254.62	0.985
7254.82	0.986
7255.02	1.022
7255.22	1.018
7255.42	0.998
7255.62	0.913
7255.82	0.969
7256.02	1.009
7256.22	1.036
7256.42	1.017
7256.62	1.012
7256.82	1.061
7257.02	0.976
7257.22	0.958
7257.42	0.962
7257.62	0.974
7257.82	1.048
7258.02	1.033
7258.22	1.007
7258.42	0.999
7258.62	0.940
7258.82	0.947
7259.02	1.006
7259.22	1.016
7259.42	1.011
7259.62	1.018
7259.82	0.948
7260.02	0.972
7260.22	0.962
7260.42	1.048
7260.62	1.000
7260.82	1.010
7261.02	0.960
7261.22	1.030
7261.42	1.029
7261.62	1.082
7261.82	0.994
7262.02	1.052
7262.22	1.003
7262.42	1.015
7262.62	1.006
7262.82	1.058
7263.02	0.968
7263.22	0.998
7263.42	1.039
7263.62	1.001
7263.82	1.000
7264.02	1.021
7264.22	0.981
7264.42	0.959
7264.62	1.021
7264.82	0.988
7265.02	1.012
7265.22	0.997
7265.42	1.001
7265.62	1.002
7265.82	0.990
7266.02	1.020
7266.22	1.011
7266.42	1.034
7266.62	0.972
7266.82	0.938
7267.02	0.995
7267.22	1.017
7267.42	0.991
7267.62	1.015
7267.82	0.962
7268.02	0.982
7268.22	1.033
7268.42	1.048
7268.62	1.004
7268.82	1.015
7269.02	0.964
7269.22	1.014
7269.42	0.992
7269.62	0.974
7269.82	0.967
7270.02	1.013
7270.22	0.972
7270.42	1.038
7270.62	0.993
7270.82	0.997
7271.02	0.993
7271.22	1.012
7271.42	1.050
7271.62	0.936
7271.82	0.997
7272.02	1.067
7272.22	1.033
7272.42	0.990
7272.62	0.980
7272.82	1.025
7273.02	0.933
7273.22	1.018
7273.42	0.988
7273.62	0.959
7273.82	0.978
7274.02	1.031
7274.22	0.971
7274.42	0.953
7274.62	0.972
7274.82	1.065
7275.02	0.983
7275.22	0.919
7275.42	1.008
7275.62	0.972
7275.82	0.985
7276.02	1.003
7276.22	0.992
7276.42	0.982
7276.62	1.007
7276.82	1.001
7277.02	0.999
7277.22	0.972
7277.42	0.956
7277.62	0.977
7277.82	1.050
7278.02	1.016
7278.22	1.022
7278.42	0.975
7278.62	0.976
7278.82	0.989
7279.02	1.022
7279.22	0.955
7279.42	1.036
7279.62	0.956
7279.82	1.030
7280.02	1.005
7280.22	0.917
7280.42	1.011
7280.62	1.025
7280.82	0.991
7281.02	1.005
7281.22	0.995
7281.42	0.988
7281.62	0.991
7281.82	1.022
7282.02	0.937
7282.22	0.966
7282.42	0.980
7282.62	1.010
7282.82	0.975
7283.02	0.980
7283.22	0.987
7283.42	1.029
7283.62	1.043
7283.82	1.004
7284.02	1.039
7284.22	0.962
7284.42	1.004
7284.62	1.034
7284.82	0.966
7285.02	1.011
7285.22	1.020
7285.42	0.978
7285.62	0.935
7285.82	1.006
7286.02	1.052
7286.22	0.935
7286.42	0.990
7286.62	1.046
7286.82	0.989
7287.02	1.030
7287.22	0.987
7287.42	1.000
7287.62	1.056
7287.82	1.007
7288.02	1.025
7288.22	1.033
7288.42	1.002
7288.62	0.985
7288.82	1.006
7289.02	1.004
7289.22	1.042
7289.42	0.927
7289.62	1.019
7289.82	0.973
7290.02	1.032
7290.22	1.049
7290.42	0.985
7290.62	0.997
7290.82	1.012
7291.02	0.954
7291.22	0.985
7291.42	0.961
7291.62	1.024
7291.82	0.977
7292.02	1.058
7292.22	0.946
7292.42	0.997
7292.62	0.943
7292.82	1.007
7293.02	0.973
7293.22	1.035
7293.42	1.019
7293.62	0.957
7293.82	1.003
7294.02	0.928
7294.22	1.028
7294.42	0.979
7294.62	0.996
7294.82	1.095
7295.02	0.996
7295.22	0.997
7295.42	0.948
7295.62	1.052
7295.82	1.029
7296.02	0.943
7296.22	0.966
7296.42	1.074
7296.62	0.984
7296.82	1.027
7297.02	0.986
7297.22	1.003
7297.42	0.962
7297.62	0.954
7297.82	0.990
7298.02	1.027
7298.22	1.014
7298.42	0.947
7298.62	1.020
7298.82	0.990
7299.02	0.982
7299.22	0.962
7299.42	1.000
7299.62	1.000
7299.82	0.986
7300.02	1.039
7300.22	0.999
7300.42	1.019
7300.62	0.971
7300.82	1.034
7301.02	1.021
7301.22	1.039
7301.42	0.935
7301.62	1.029
7301.82	0.955
7302.02	1.003
7302.22	0.996
7302.42	0.975
7302.62	1.017
7302.82	1.014
7303.02	1.028
7303.22	1.064
7303.42	1.030
7303.62	0.989
7303.82	1.032
7304.02	0.952
7304.22	1.013
7304.42	1.021
7304.62	0.997
7304.82	1.012
7305.02	1.000
7305.22	0.976
7305.42	1.017
7305.62	0.950
7305.82	0.998
7306.02	0.966
7306.22	0.962
7306.42	0.971
7306.62	0.989
7306.82	0.998
7307.02	0.963
7307.22	0.955
7307.42	1.006
7307.62	0.982
7307.82	1.040
7308.02	0.962
7308.22	0.989
7308.42	0.941
7308.62	0.988
7308.82	0.960
7309.02	1.001
7309.22	1.012
7309.42	0.939
7309.62	1.058
7309.82	0.977
7310.02	0.974
7310.22	0.965
7310.42	0.971
7310.62	0.989
7310.82	0.934
7311.02	1.021
7311.22	1.013
7311.42	0.965
7311.62	1.005
7311.82	1.054
7312.02	0.993
7312.22	0.967
7312.42	1.018
7312.62	0.953
7312.82	0.964
7313.02	0.994
7313.22	0.992
7313.42	0.989
7313.62	1.040
7313.82	1.051
7314.02	0.983
7314.22	0.941
7314.42	1.037
7314.62	0.981
7314.82	1.041
7315.02	1.001
7315.22	0.970
7315.42	1.003
7315.62	1.014
7315.82	0.962
7316.02	0.970
7316.22	0.947
7316.42	0.972
7316.62	0.954
7316.82	1.045
7317.02	0.986
7317.22	0.976
7317.42	1.023
7317.62	0.983
7317.82	1.033
7318.02	1.008
7318.22	1.003
7318.42	0.998
7318.62	1.024
7318.82	1.030
7319.02	0.965
7319.22	1.013
7319.42	0.982
7319.62	1.069
7319.82	0.993
7320.02	1.024
7320.22	1.013
7320.42	1.024
7320.62	1.002
7320.82	0.981
7321.02	1.013
7321.22	1.046
7321.42	0.958
7321.62	1.007
7321.82	1.054
7322.02	1.028
7322.22	0.989
7322.42	0.997
7322.62	0.974
7322.82	0.970
7323.02	1.018
7323.22	0.997
7323.42	0.975
7323.62	1.067
7323.82	0.985
7324.02	0.948
7324.22	1.015
7324.42	0.970
7324.62	1.045
7324.82	1.026
7325.02	1.020
7325.22	1.069
7325.42	1.001
7325.62	0.930
7325.82	1.067
7326.02	0.999
7326.22	1.038
7326.42	1.003
7326.62	0.984
7326.82	0.997
7327.02	0.991
7327.22	1.022
7327.42	1.005
7327.62	0.974
7327.82	1.027
7328.02	1.005
7328.22	0.992
7328.42	1.000
7328.62	0.986
7328.82	0.990
7329.02	1.027
7329.22	0.991
7329.42	1.015
7329.62	0.995
7329.82	0.960
7330.02	0.989
7330.22	0.994
7330.42	0.976
7330.62	0.976
7330.82	1.019
7331.02	0.981
7331.22	0.989
7331.42	0.993
7331.62	1.024
7331.82	1.082
7332.02	1.034
7332.22	0.972
7332.42	1.019
7332.62	1.000
7332.82	0.997
7333.02	0.994
7333.22	0.940
7333.42	0.981
7333.62	1.023
7333.82	0.970
7334.02	0.998
7334.22	1.017
7334.42	1.016
7334.62	0.974
7334.82	0.986
7335.02	0.998
7335.22	1.009
7335.42	0.981
7335.62	0.990
7335.82	1.013
7336.02	0.967
7336.22	1.017
7336.42	1.009
7336.62	0.999
7336.82	0.974
7337.02	0.996
7337.22	0.994
7337.42	1.007
7337.62	0.985
7337.82	1.007
7338.02	0.972
7338.22	0.973
7338.42	1.049
7338.62	1.000
7338.82	1.030
7339.02	0.959
7339.22	1.053
7339.42	0.983
7339.62	0.940
7339.82	0.989
7340.02	0.997
7340.22	0.984
7340.42	1.011
7340.62	0.960
7340.82	1.043
7341.02	1.027
7341.22	0.973
7341.42	1.045
7341.62	0.999
7341.82	1.005
7342.02	0.943
7342.22	1.009
7342.42	1.008
7342.62	1.025
7342.82	0.946
7343.02	0.997
7343.22	1.008
7343.42	0.985
7343.62	0.997
7343.82	1.019
7344.02	1.019
7344.22	0.979
7344.42	1.023
7344.62	1.018
7344.82	0.981
7345.02	1.040
7345.22	1.002
7345.42	1.038
7345.62	0.992
7345.82	0.984
7346.02	0.998
7346.22	0.975
7346.42	1.003
7346.62	0.976
7346.82	1.032
7347.02	0.962
7347.22	1.043
7347.42	1.024
7347.62	0.977
7347.82	0.965
7348.02	0.962
7348.22	0.956
7348.42	0.999
7348.62	0.969
7348.82	1.017
7349.02	0.957
7349.22	0.946
7349.42	0.967
7349.62	1.026
7349.82	0.966
7350.02	0.996
7350.22	1.009
7350.42	0.985
7350.62	1.000
7350.82	1.059
7351.02	1.019
7351.22	0.998
7351.42	0.996
7351.62	0.993
7351.82	1.017
7352.02	1.044
7352.22	1.026
7352.42	0.971
7352.62	1.014
7352.82	0.946
7353.02	0.972
7353.22	0.980
7353.42	1.044
7353.62	1.014
7353.82	1.024
7354.02	1.040
7354.22	1.009
7354.42	1.013
7354.62	0.962
7354.82	0.989
7355.02	1.031
7355.22	0.958
7355.42	0.988
7355.62	1.044
7355.82	0.994
7356.02	0.979
7356.22	1.076
7356.42	1.015
7356.62	1.015
7356.82	1.028
7357.02	0.968
7357.22	1.060
7357.42	1.011
7357.62	1.022
7357.82	1.000
7358.02	0.981
7358.22	0.969
7358.42	1.026
7358.62	1.054
7358.82	0.979
7359.02	0.990
7359.22	0.966
7359.42	0.986
7359.62	1.037
7359.82	0.965
7360.02	0.984
7360.22	0.981
7360.42	1.019
7360.62	1.013
7360.82	1.007
7361.02	0.942
7361.22	1.023
7361.42	1.024
7361.62	0.972
7361.82	1.033
7362.02	1.029
7362.22	1.032
7362.42	1.011
7362.62	1.003
7362.82	0.980
7363.02	0.929
7363.22	1.069
7363.42	1.037
7363.62	1.037
7363.82	1.002
7364.02	1.057
7364.22	1.051
7364.42	1.044
7364.62	0.974
7364.82	0.987
7365.02	1.044
7365.22	0.997
7365.42	1.009
7365.62	1.000
7365.82	0.981
7366.02	0.992
7366.22	0.950
7366.42	0.979
7366.62	1.006
7366.82	0.995
7367.02	0.990
7367.22	0.993
7367.42	0.973
7367.62	0.979
7367.82	1.034
7368.02	0.955
7368.22	1.031
7368.42	0.979
7368.62	0.973
7368.82	0.999
7369.02	0.987
7369.22	0.968
7369.42	0.969
7369.62	0.990
7369.82	0.967
7370.02	1.034
7370.22	1.000
7370.42	0.979
7370.62	1.013
7370.82	1.023
7371.02	1.008
7371.22	1.018
7371.42	1.053
7371.62	0.956
7371.82	1.023
7372.02	1.000
7372.22	1.007
7372.42	0.985
7372.62	1.039
7372.82	0.989
7373.02	0.991
7373.22	1.060
7373.42	0.946
7373.62	0.952
7373.82	1.000
7374.02	1.002
7374.22	1.033
7374.42	1.075
7374.62	1.069
7374.82	0.985
7375.02	1.003
7375.22	0.982
7375.42	1.005
7375.62	0.999
7375.82	0.918
7376.02	1.035
7376.22	1.003
7376.42	1.013
7376.62	0.971
7376.82	1.008
7377.02	1.025
7377.22	0.994
7377.42	0.987
7377.62	0.999
7377.82	0.949
7378.02	1.025
7378.22	1.008
7378.42	1.015
7378.62	0.999
7378.82	0.996
7379.02	1.046
7379.22	1.007
7379.42	1.005
7379.62	0.984
7379.82	1.032
7380.02	0.988
7380.22	0.999
7380.42	0.991
7380.62	0.970
7380.82	1.044
7381.02	1.019
7381.22	1.001
7381.42	0.972
7381.62	1.021
7381.82	0.949
7382.02	0.942
7382.22	0.969
7382.42	1.025
7382.62	1.024
7382.82	1.007
7383.02	0.970
7383.22	1.024
7383.42	0.959
7383.62	0.948
7383.82	1.020
7384.02	0.958
7384.22	1.013
7384.42	0.975
7384.62	1.010
7384.82	1.060
7385.02	0.977
7385.22	0.963
7385.42	1.003
7385.62	1.014
7385.82	1.049
7386.02	0.965
7386.22	0.987
7386.42	0.976
7386.62	1.036
7386.82	1.034
7387.02	1.044
7387.22	1.022
7387.42	1.008
7387.62	1.028
7387.82	1.024
7388.02	0.965
7388.22	0.995
7388.42	0.952
7388.62	1.047
7388.82	0.988
7389.02	0.916
7389.22	1.022
7389.42	1.067
7389.62	1.041
7389.82	1.011
7390.02	0.987
7390.22	1.035
7390.42	1.039
7390.62	1.030
7390.82	1.019
7391.02	0.974
7391.22	0.995
7391.42	1.016
7391.62	0.970
7391.82	0.955
7392.02	0.921
7392.22	0.972
7392.42	0.986
7392.62	1.066
7392.82	0.959
7393.02	1.018
7393.22	0.957
7393.42	0.977
7393.62	1.039
7393.82	1.027
7394.02	0.945
7394.22	0.977
7394.42	1.002
7394.62	0.959
7394.82	1.016
7395.02	1.011
7395.22	0.999
7395.42	0.963
7395.62	1.028
7395.82	1.002
7396.02	1.011
7396.22	1.037
7396.42	1.029
7396.62	0.984
7396.82	0.980
7397.02	0.975
7397.22	0.967
7397.42	1.001
7397.62	0.983
7397.82	0.946
7398.02	0.985
7398.22	0.966
7398.42	1.054
7398.62	1.003
7398.82	0.996
7399.02	1.049
7399.22	1.041
7399.42	1.050
7399.62	0.972
7399.82	1.000
7400.02	1.034
7400.22	0.981
7400.42	0.994
7400.62	0.997
7400.82	0.961
7401.02	1.000
7401.22	0.968
7401.42	0.996
7401.62	1.001
7401.82	0.978
7402.02	1.000
7402.22	0.986
7402.42	0.918
7402.62	1.024
7402.82	0.990
7403.02	0.969
7403.22	1.000
7403.42	1.025
7403.62	1.017
7403.82	1.028
7404.02	0.979
7404.22	0.950
7404.42	0.953
7404.62	0.986
7404.82	1.000
7405.02	1.012
7405.22	1.000
7405.42	1.078
7405.62	0.964
7405.82	0.947
7406.02	0.919
7406.22	0.984
7406.42	0.994
7406.62	0.986
7406.82	0.970
7407.02	1.004
7407.22	1.012
7407.42	0.927
7407.62	0.949
7407.82	0.999
7408.02	0.970
7408.22	1.024
7408.42	0.987
7408.62	0.972
7408.82	1.010
7409.02	1.034
7409.22	1.031
7409.42	1.026
7409.62	1.012
7409.82	1.000
7410.02	1.092
7410.22	1.022
7410.42	0.948
7410.62	1.027
7410.82	1.000
7411.02	1.007
7411.22	1.061
7411.42	1.012
7411.62	0.981
7411.82	0.957
7412.02	1.027
7412.22	0.943
7412.42	0.989
7412.62	1.039
7412.82	0.965
7413.02	1.030
7413.22	0.992
7413.42	1.010
7413.62	0.955
7413.82	1.060
7414.02	1.017
7414.22	1.044
7414.42	1.075
7414.62	0.942
7414.82	1.056
7415.02	1.006
7415.22	0.976
7415.42	0.978
7415.62	1.045
7415.82	1.019
7416.02	1.066
7416.22	1.041
7416.42	1.001
7416.62	0.999
7416.82	0.982
7417.02	0.968
7417.22	1.027
7417.42	1.051
7417.62	0.992
7417.82	0.986
7418.02	1.012
7418.22	0.991
7418.42	0.995
7418.62	1.057
7418.82	1.024
7419.02	0.976
7419.22	0.990
7419.42	0.938
7419.62	1.032
7419.82	0.965
7420.02	1.006
7420.22	1.071
7420.42	0.998
7420.62	0.999
7420.82	1.012
7421.02	1.032
7421.22	1.018
7421.42	0.974
7421.62	1.049
7421.82	0.990
7422.02	0.928
7422.22	1.059
7422.42	1.029
7422.62	0.982
7422.82	1.009
7423.02	1.006
7423.22	1.036
7423.42	0.958
7423.62	0.978
7423.82	0.989
7424.02	1.006
7424.22	0.979
7424.42	0.955
7424.62	0.992
7424.82	0.964
7425.02	1.002
7425.22	0.958
7425.42	0.958
7425.62	0.990
7425.82	0.986
7426.02	1.012
7426.22	0.969
7426.42	0.995
7426.62	0.992
7426.82	0.983
7427.02	1.006
7427.22	0.995
7427.42	0.996
7427.62	1.016
7427.82	1.034
7428.02	1.028
7428.22	0.984
7428.42	0.952
7428.62	1.009
7428.82	1.040
7429.02	0.994
7429.22	1.030
7429.42	1.004
7429.62	0.952
7429.82	1.020
7430.02	0.985
7430.22	0.994
7430.42	1.014
7430.62	0.983
7430.82	0.941
7431.02	1.045
7431.22	0.926
7431.42	0.977
7431.62	0.964
7431.82	1.075
7432.02	0.993
7432.22	0.975
7432.42	0.951
7432.62	1.021
7432.82	1.000
7433.02	0.954
7433.22	0.967
7433.42	1.028
7433.62	0.994
7433.82	0.981
7434.02	1.002
7434.22	1.007
7434.42	0.940
7434.62	1.047
7434.82	1.002
7435.02	0.952
7435.22	0.971
7435.42	1.007
7435.62	1.002
7435.82	1.012
7436.02	1.037
7436.22	1.022
7436.42	0.970
7436.62	0.976
7436.82	0.973
7437.02	1.032
7437.22	1.084
7437.42	1.033
7437.62	0.981
7437.82	0.981
7438.02	0.988
7438.22	0.917
7438.42	0.952
7438.62	0.985
7438.82	0.990
7439.02	1.048
7439.22	0.999
7439.42	0.997
7439.62	1.019
7439.82	1.008
7440.02	1.021
7440.22	1.003
7440.42	1.059
7440.62	0.971
7440.82	1.017
7441.02	1.002
7441.22	1.015
7441.42	0.982
7441.62	1.010
7441.82	0.980
7442.02	0.967
7442.22	1.001
7442.42	1.026
7442.62	1.053
7442.82	0.989
7443.02	0.976
7443.22	1.008
7443.42	1.044
7443.62	0.966
7443.82	0.999
7444.02	1.011
7444.22	0.967
7444.42	1.004
