#Simulated, normalized, high-resolution spectrum of a GRB
#S/N = 30.0
#NH = 21.95
#NH2 = 20.50 at T = 100 K
#Redshift = 2.3538
7423.22	0.981
7423.42	1.016
7423.62	1.015
7423.82	0.927
7424.02	0.995
7424.22	1.002
7424.42	0.957
7424.62	1.002
7424.82	0.992
7425.02	1.004
7425.22	1.018
7425.42	0.990
7425.62	1.004
7425.82	0.968
7426.02	0.999
7426.22	1.001
7426.42	1.027
7426.62	1.062
7426.82	0.995
7427.02	0.928
7427.22	1.002
7427.42	1.027
7427.62	0.996
7427.82	1.041
7428.02	0.979
7428.22	0.976
7428.42	0.949
7428.62	0.973
7428.82	0.963
7429.02	1.068
7429.22	0.966
7429.42	1.047
7429.62	1.041
7429.82	0.970
7430.02	0.988
7430.22	0.939
7430.42	1.017
7430.62	0.949
7430.82	0.994
7431.02	0.983
7431.22	0.957
7431.42	1.018
7431.62	0.992
7431.82	0.994
7432.02	1.020
7432.22	1.085
7432.42	1.012
7432.62	1.016
7432.82	0.992
7433.02	1.002
7433.22	0.992
7433.42	0.980
7433.62	0.992
7433.82	0.991
7434.02	0.995
7434.22	1.007
7434.42	0.994
7434.62	1.015
7434.82	1.031
7435.02	0.986
7435.22	1.006
7435.42	0.982
7435.62	0.942
7435.82	1.052
7436.02	0.991
7436.22	1.010
7436.42	1.013
7436.62	1.038
7436.82	1.047
7437.02	0.991
7437.22	0.955
7437.42	0.989
7437.62	1.040
7437.82	0.989
7438.02	0.933
7438.22	1.036
7438.42	0.954
7438.62	1.014
7438.82	1.032
7439.02	0.996
7439.22	0.980
7439.42	1.032
7439.62	0.974
7439.82	1.014
7440.02	1.002
7440.22	0.968
7440.42	0.991
7440.62	0.974
7440.82	1.018
7441.02	0.956
7441.22	0.970
7441.42	0.921
7441.62	1.029
7441.82	0.949
7442.02	1.019
7442.22	0.988
7442.42	0.951
7442.62	1.011
7442.82	0.992
7443.02	0.983
7443.22	0.985
7443.42	0.987
7443.62	0.975
7443.82	1.059
7444.02	0.970
7444.22	0.982
7444.42	0.941
7444.62	0.982
7444.82	1.001
7445.02	0.935
7445.22	1.078
7445.42	0.997
7445.62	0.977
7445.82	1.017
7446.02	1.001
7446.22	1.005
7446.42	0.935
7446.62	0.997
7446.82	0.951
7447.02	0.967
7447.22	1.002
7447.42	1.028
7447.62	1.024
7447.82	0.949
7448.02	0.975
7448.22	0.953
7448.42	1.010
7448.62	0.952
7448.82	1.027
7449.02	0.996
7449.22	1.004
7449.42	1.041
7449.62	1.022
7449.82	1.014
7450.02	0.988
7450.22	0.979
7450.42	1.031
7450.62	1.024
7450.82	0.968
7451.02	1.025
7451.22	0.957
7451.42	1.055
7451.62	0.957
7451.82	0.967
7452.02	1.013
7452.22	0.961
7452.42	1.020
7452.62	0.989
7452.82	0.960
7453.02	0.976
7453.22	1.005
7453.42	1.003
7453.62	1.040
7453.82	1.042
7454.02	1.073
7454.22	0.993
7454.42	1.021
7454.62	0.969
7454.82	1.059
7455.02	0.992
7455.22	1.026
7455.42	1.000
7455.62	0.982
7455.82	0.963
7456.02	1.030
7456.22	1.028
7456.42	0.926
7456.62	1.000
7456.82	0.957
7457.02	1.058
7457.22	0.978
7457.42	0.999
7457.62	1.005
7457.82	1.043
7458.02	0.992
7458.22	1.002
7458.42	1.017
7458.62	0.936
7458.82	0.967
7459.02	1.035
7459.22	1.044
7459.42	1.008
7459.62	0.928
7459.82	1.034
7460.02	0.981
7460.22	1.033
7460.42	1.067
7460.62	0.989
7460.82	1.050
7461.02	1.043
7461.22	1.028
7461.42	0.997
7461.62	0.986
7461.82	0.943
7462.02	1.021
7462.22	0.985
7462.42	1.007
7462.62	1.024
7462.82	0.970
7463.02	1.037
7463.22	1.013
7463.42	0.999
7463.62	1.035
7463.82	1.003
7464.02	0.994
7464.22	0.981
7464.42	1.015
7464.62	1.015
7464.82	1.013
7465.02	0.970
7465.22	0.993
7465.42	1.006
7465.62	0.977
7465.82	1.034
7466.02	1.076
7466.22	0.988
7466.42	1.024
7466.62	0.935
7466.82	1.010
7467.02	1.036
7467.22	0.995
7467.42	0.958
7467.62	1.038
7467.82	1.012
7468.02	0.969
7468.22	0.973
7468.42	0.987
7468.62	0.967
7468.82	1.006
7469.02	1.025
7469.22	0.988
7469.42	0.927
7469.62	0.989
7469.82	1.017
7470.02	1.041
7470.22	1.044
7470.42	0.995
7470.62	1.008
7470.82	0.959
7471.02	1.009
7471.22	1.024
7471.42	0.964
7471.62	1.056
7471.82	0.997
7472.02	1.060
7472.22	1.000
7472.42	0.988
7472.62	1.043
7472.82	1.004
7473.02	0.976
7473.22	0.964
7473.42	0.894
7473.62	0.986
7473.82	1.042
7474.02	0.995
7474.22	0.993
7474.42	1.057
7474.62	0.969
7474.82	0.935
7475.02	1.043
7475.22	0.965
7475.42	1.010
7475.62	0.995
7475.82	1.006
7476.02	0.975
7476.22	0.976
7476.42	0.957
7476.62	1.037
7476.82	1.014
7477.02	0.969
7477.22	0.977
7477.42	1.014
7477.62	0.981
7477.82	1.000
7478.02	0.973
7478.22	0.986
7478.42	1.002
7478.62	0.982
7478.82	0.967
7479.02	1.066
7479.22	0.961
7479.42	1.029
7479.62	1.000
7479.82	0.997
7480.02	0.967
7480.22	1.013
7480.42	0.961
7480.62	0.990
7480.82	1.035
7481.02	1.016
7481.22	1.024
7481.42	1.052
7481.62	1.018
7481.82	0.975
7482.02	0.978
7482.22	1.006
7482.42	0.982
7482.62	1.064
7482.82	0.971
7483.02	1.018
7483.22	0.981
7483.42	1.024
7483.62	0.966
7483.82	0.995
7484.02	1.034
7484.22	0.982
7484.42	1.067
7484.62	1.023
7484.82	1.022
7485.02	1.011
7485.22	0.969
7485.42	0.997
7485.62	0.945
7485.82	0.973
7486.02	1.025
7486.22	0.962
7486.42	1.023
7486.62	0.990
7486.82	1.005
7487.02	0.965
7487.22	0.965
7487.42	1.029
7487.62	1.024
7487.82	1.016
7488.02	0.920
7488.22	1.049
7488.42	1.024
7488.62	1.007
7488.82	0.979
7489.02	1.023
7489.22	0.969
7489.42	0.999
7489.62	0.959
7489.82	1.028
7490.02	0.921
7490.22	1.020
7490.42	1.011
7490.62	1.016
7490.82	0.988
7491.02	0.998
7491.22	0.995
7491.42	1.011
7491.62	0.995
7491.82	0.990
7492.02	0.975
7492.22	0.943
7492.42	0.956
7492.62	0.964
7492.82	0.971
7493.02	0.972
7493.22	1.001
7493.42	1.038
7493.62	0.988
7493.82	0.991
7494.02	1.009
7494.22	1.039
7494.42	1.042
7494.62	1.011
7494.82	0.980
7495.02	0.932
7495.22	0.932
7495.42	0.981
7495.62	1.017
7495.82	1.008
7496.02	0.957
7496.22	1.007
7496.42	0.993
7496.62	0.987
7496.82	1.054
7497.02	0.963
7497.22	0.986
7497.42	1.040
7497.62	1.053
7497.82	0.958
7498.02	0.989
7498.22	0.973
7498.42	1.010
7498.62	0.985
7498.82	0.994
7499.02	0.951
7499.22	1.010
7499.42	1.039
7499.62	0.963
7499.82	1.005
7500.02	0.976
7500.22	1.024
7500.42	0.978
7500.62	0.981
7500.82	0.956
7501.02	0.982
7501.22	0.982
7501.42	0.997
7501.62	1.018
7501.82	1.063
7502.02	0.932
7502.22	1.018
7502.42	0.979
7502.62	0.998
7502.82	1.004
7503.02	1.077
7503.22	1.026
7503.42	0.963
7503.62	1.021
7503.82	0.998
7504.02	1.004
7504.22	0.952
7504.42	0.955
7504.62	0.983
7504.82	1.009
7505.02	1.002
7505.22	0.996
7505.42	1.019
7505.62	1.003
7505.82	0.921
7506.02	0.974
7506.22	0.998
7506.42	1.016
7506.62	0.958
7506.82	1.055
7507.02	1.027
7507.22	1.024
7507.42	0.992
7507.62	0.960
7507.82	0.997
7508.02	0.956
7508.22	0.989
7508.42	0.940
7508.62	1.015
7508.82	1.059
7509.02	1.003
7509.22	0.951
7509.42	1.010
7509.62	0.983
7509.82	0.998
7510.02	0.930
7510.22	0.994
7510.42	1.005
7510.62	1.002
7510.82	0.988
7511.02	0.985
7511.22	0.954
7511.42	0.961
7511.62	0.983
7511.82	1.013
7512.02	0.979
7512.22	1.011
7512.42	0.946
7512.62	1.055
7512.82	0.996
7513.02	0.995
7513.22	1.003
7513.42	1.006
7513.62	0.930
7513.82	1.000
7514.02	0.985
7514.22	0.975
7514.42	1.005
7514.62	1.022
7514.82	1.035
7515.02	0.979
7515.22	1.000
7515.42	1.008
7515.62	1.014
7515.82	0.949
7516.02	0.989
7516.22	1.028
7516.42	1.017
7516.62	0.975
7516.82	0.984
7517.02	0.980
7517.22	0.998
7517.42	1.037
7517.62	1.001
7517.82	0.978
7518.02	1.000
7518.22	0.953
7518.42	0.981
7518.62	0.974
7518.82	1.000
7519.02	0.987
7519.22	0.943
7519.42	1.025
7519.62	0.983
7519.82	0.950
7520.02	1.015
7520.22	1.010
7520.42	0.981
7520.62	1.012
7520.82	0.958
7521.02	0.992
7521.22	0.961
7521.42	1.036
7521.62	0.967
7521.82	1.004
7522.02	0.957
7522.22	0.999
7522.42	0.949
7522.62	0.984
7522.82	1.006
7523.02	1.023
7523.22	1.014
7523.42	1.040
7523.62	0.939
7523.82	0.919
7524.02	1.023
7524.22	0.937
7524.42	1.024
7524.62	1.055
7524.82	1.004
7525.02	1.097
7525.22	1.039
7525.42	1.037
7525.62	0.992
7525.82	1.026
7526.02	0.989
7526.22	1.046
7526.42	0.938
7526.62	0.927
7526.82	0.956
7527.02	0.975
7527.22	0.964
7527.42	0.986
7527.62	0.968
7527.82	1.016
7528.02	0.979
7528.22	1.044
7528.42	1.013
7528.62	1.025
7528.82	1.029
7529.02	1.002
7529.22	1.026
7529.42	1.029
7529.62	0.994
7529.82	0.962
7530.02	0.986
7530.22	0.981
7530.42	1.021
7530.62	0.986
7530.82	0.984
7531.02	0.970
7531.22	0.988
7531.42	1.042
7531.62	0.969
7531.82	1.004
7532.02	1.007
7532.22	0.974
7532.42	0.987
7532.62	0.969
7532.82	1.058
7533.02	0.948
7533.22	0.971
7533.42	0.988
7533.62	0.987
7533.82	0.961
7534.02	1.056
7534.22	1.042
7534.42	1.016
7534.62	1.019
7534.82	0.967
7535.02	1.032
7535.22	0.970
7535.42	0.990
7535.62	0.957
7535.82	1.032
7536.02	1.021
7536.22	0.976
7536.42	0.975
7536.62	0.995
7536.82	0.957
7537.02	1.007
7537.22	0.989
7537.42	0.993
7537.62	0.978
7537.82	0.953
7538.02	0.987
7538.22	0.982
7538.42	1.022
7538.62	1.027
7538.82	0.995
7539.02	0.985
7539.22	1.049
7539.42	1.059
7539.62	0.982
7539.82	0.977
7540.02	0.952
7540.22	1.050
7540.42	0.995
7540.62	1.014
7540.82	0.963
7541.02	0.985
7541.22	0.980
7541.42	1.001
7541.62	0.977
7541.82	0.883
7542.02	0.789
7542.22	0.775
7542.42	0.827
7542.62	0.859
7542.82	0.883
7543.02	0.870
7543.22	0.902
7543.42	0.921
7543.62	1.001
7543.82	0.972
7544.02	0.914
7544.22	0.896
7544.42	0.865
7544.62	0.791
7544.82	0.784
7545.02	0.724
7545.22	0.628
7545.42	0.562
7545.62	0.576
7545.82	0.536
7546.02	0.677
7546.22	0.598
7546.42	0.630
7546.62	0.610
7546.82	0.638
7547.02	0.563
7547.22	0.605
7547.42	0.640
7547.62	0.641
7547.82	0.645
7548.02	0.679
7548.22	0.791
7548.42	0.862
7548.62	0.892
7548.82	0.916
7549.02	0.985
7549.22	1.027
7549.42	0.956
7549.62	0.987
7549.82	1.001
7550.02	0.999
7550.22	1.004
7550.42	0.962
7550.62	0.966
7550.82	1.027
7551.02	0.973
7551.22	1.000
7551.42	1.012
7551.62	0.998
7551.82	0.922
7552.02	0.948
7552.22	0.995
7552.42	0.983
7552.62	0.957
7552.82	0.930
7553.02	0.978
7553.22	0.997
7553.42	1.024
7553.62	1.003
7553.82	1.038
7554.02	0.969
7554.22	1.057
7554.42	0.951
7554.62	0.998
7554.82	1.003
7555.02	0.967
7555.22	1.081
7555.42	1.007
7555.62	0.956
7555.82	1.012
7556.02	1.003
7556.22	1.045
7556.42	1.051
7556.62	0.981
7556.82	0.959
7557.02	0.968
7557.22	0.964
7557.42	0.999
7557.62	1.047
7557.82	0.985
7558.02	0.942
7558.22	0.970
7558.42	1.042
7558.62	1.026
7558.82	1.012
7559.02	0.946
7559.22	0.924
7559.42	0.961
7559.62	1.037
7559.82	0.973
7560.02	0.943
7560.22	1.004
7560.42	0.959
7560.62	0.983
7560.82	1.023
7561.02	0.980
7561.22	1.006
7561.42	0.984
7561.62	0.987
7561.82	1.016
7562.02	1.043
7562.22	1.001
7562.42	0.927
7562.62	0.986
7562.82	1.063
7563.02	1.006
7563.22	0.993
7563.42	1.052
7563.62	1.016
7563.82	1.007
7564.02	1.021
7564.22	1.024
7564.42	0.988
7564.62	1.046
7564.82	1.000
7565.02	1.069
7565.22	0.978
7565.42	1.015
7565.62	0.990
7565.82	1.051
7566.02	1.034
7566.22	1.011
7566.42	1.013
7566.62	1.011
7566.82	0.939
7567.02	0.994
7567.22	1.013
7567.42	0.977
7567.62	1.012
7567.82	0.946
7568.02	0.964
7568.22	0.978
7568.42	1.009
7568.62	1.103
7568.82	0.998
7569.02	0.986
7569.22	0.949
7569.42	1.020
7569.62	1.015
7569.82	1.030
7570.02	0.997
7570.22	1.019
7570.42	1.023
7570.62	0.950
7570.82	0.981
7571.02	0.944
7571.22	1.033
7571.42	0.966
7571.62	0.983
7571.82	1.002
7572.02	0.998
7572.22	0.975
7572.42	1.044
7572.62	0.993
7572.82	1.022
7573.02	0.955
7573.22	0.981
7573.42	0.982
7573.62	0.988
7573.82	1.030
7574.02	1.015
7574.22	1.052
7574.42	0.978
7574.62	1.011
7574.82	1.030
7575.02	1.020
7575.22	1.007
7575.42	1.001
7575.62	0.982
7575.82	1.014
7576.02	0.993
7576.22	1.044
7576.42	1.041
7576.62	1.058
7576.82	0.971
7577.02	0.988
7577.22	1.060
7577.42	1.006
7577.62	0.975
7577.82	0.970
7578.02	0.911
7578.22	0.840
7578.42	0.757
7578.62	0.698
7578.82	0.704
7579.02	0.779
7579.22	0.821
7579.42	0.815
7579.62	0.908
7579.82	0.959
7580.02	0.887
7580.22	0.952
7580.42	0.917
7580.62	0.922
7580.82	0.869
7581.02	0.859
7581.22	0.769
7581.42	0.685
7581.62	0.625
7581.82	0.522
7582.02	0.434
7582.22	0.439
7582.42	0.578
7582.62	0.527
7582.82	0.627
7583.02	0.633
7583.22	0.599
7583.42	0.515
7583.62	0.571
7583.82	0.582
7584.02	0.522
7584.22	0.600
7584.42	0.645
7584.62	0.713
7584.82	0.762
7585.02	0.805
7585.22	0.911
7585.42	0.971
7585.62	0.967
7585.82	1.071
7586.02	1.036
7586.22	1.031
7586.42	0.968
7586.62	1.015
7586.82	0.984
7587.02	1.037
7587.22	0.987
7587.42	1.018
7587.62	0.989
7587.82	0.983
7588.02	0.993
7588.22	1.023
7588.42	1.016
7588.62	0.979
7588.82	0.999
7589.02	1.018
7589.22	0.998
7589.42	1.023
7589.62	0.984
7589.82	0.989
7590.02	1.024
7590.22	0.950
7590.42	1.008
7590.62	0.949
7590.82	1.003
7591.02	0.992
7591.22	1.006
7591.42	1.061
7591.62	1.049
7591.82	0.968
7592.02	1.030
7592.22	1.023
7592.42	1.025
7592.62	1.008
7592.82	1.016
7593.02	0.907
7593.22	0.903
7593.42	1.022
7593.62	0.997
7593.82	1.016
7594.02	0.964
7594.22	0.954
7594.42	0.959
7594.62	0.988
7594.82	1.036
7595.02	1.004
7595.22	0.954
7595.42	1.029
7595.62	1.040
7595.82	0.997
7596.02	0.939
7596.22	1.014
7596.42	0.992
7596.62	1.019
7596.82	0.991
7597.02	1.065
7597.22	0.947
7597.42	0.978
7597.62	0.950
7597.82	0.941
7598.02	0.979
7598.22	0.989
7598.42	0.981
7598.62	0.981
7598.82	1.022
7599.02	0.976
7599.22	0.986
7599.42	0.970
7599.62	0.976
7599.82	1.009
7600.02	0.987
7600.22	0.942
7600.42	1.026
7600.62	1.002
7600.82	1.007
7601.02	0.975
7601.22	1.020
7601.42	0.981
7601.62	1.000
7601.82	1.018
7602.02	1.030
7602.22	1.022
7602.42	0.995
7602.62	0.994
7602.82	0.999
7603.02	0.969
7603.22	1.081
7603.42	0.976
7603.62	1.036
7603.82	1.004
7604.02	0.998
7604.22	0.983
7604.42	1.002
7604.62	1.018
7604.82	0.946
7605.02	0.984
7605.22	1.001
7605.42	1.038
7605.62	1.044
7605.82	0.954
7606.02	0.986
7606.22	1.032
7606.42	1.021
7606.62	1.010
7606.82	1.004
7607.02	1.057
7607.22	0.969
7607.42	0.969
7607.62	1.023
7607.82	1.007
7608.02	0.993
7608.22	1.043
7608.42	0.945
7608.62	0.959
7608.82	1.068
7609.02	0.988
7609.22	1.088
7609.42	0.990
7609.62	0.986
7609.82	1.001
7610.02	0.989
7610.22	1.013
7610.42	0.976
7610.62	1.013
7610.82	1.015
7611.02	1.037
7611.22	0.964
7611.42	1.006
7611.62	1.011
7611.82	1.055
7612.02	1.000
7612.22	1.021
7612.42	0.965
7612.62	1.050
7612.82	1.046
7613.02	1.008
7613.22	0.998
7613.42	1.000
7613.62	1.021
7613.82	0.979
7614.02	1.016
7614.22	0.965
7614.42	0.953
7614.62	1.039
7614.82	1.008
7615.02	0.992
7615.22	1.008
7615.42	0.964
7615.62	0.986
7615.82	1.047
7616.02	1.088
7616.22	1.026
7616.42	0.982
7616.62	1.019
7616.82	1.003
7617.02	1.045
7617.22	0.949
7617.42	1.005
7617.62	0.991
7617.82	1.005
7618.02	1.040
7618.22	0.960
7618.42	1.028
7618.62	1.004
7618.82	1.033
7619.02	1.027
7619.22	0.970
7619.42	0.980
7619.62	1.000
7619.82	1.011
7620.02	1.001
7620.22	1.054
7620.42	0.987
7620.62	1.012
7620.82	0.979
7621.02	1.053
7621.22	0.984
7621.42	1.024
7621.62	1.005
7621.82	1.017
7622.02	0.972
7622.22	0.981
7622.42	0.968
7622.62	1.029
7622.82	1.015
7623.02	0.972
7623.22	1.002
7623.42	1.021
7623.62	1.013
7623.82	1.003
7624.02	0.971
7624.22	1.017
7624.42	1.016
7624.62	0.981
7624.82	1.021
7625.02	1.015
7625.22	0.993
7625.42	0.991
7625.62	0.963
7625.82	1.038
7626.02	1.064
7626.22	1.041
7626.42	0.962
7626.62	0.968
7626.82	1.019
7627.02	1.016
7627.22	1.026
7627.42	0.950
7627.62	0.974
7627.82	0.941
7628.02	0.984
7628.22	0.988
7628.42	1.017
7628.62	0.953
7628.82	1.033
7629.02	0.952
7629.22	1.017
7629.42	0.951
7629.62	1.036
7629.82	1.001
7630.02	1.011
7630.22	0.961
7630.42	0.994
7630.62	1.013
7630.82	0.966
7631.02	0.926
7631.22	1.030
7631.42	0.954
7631.62	0.996
7631.82	0.980
7632.02	1.020
7632.22	0.916
7632.42	0.976
7632.62	1.054
7632.82	0.994
7633.02	1.032
7633.22	0.975
7633.42	0.959
7633.62	0.997
7633.82	0.984
7634.02	1.014
7634.22	1.022
7634.42	1.022
7634.62	1.025
7634.82	0.904
7635.02	0.892
7635.22	0.934
7635.42	0.970
7635.62	0.961
7635.82	1.004
7636.02	0.976
7636.22	1.018
7636.42	0.979
7636.62	1.033
7636.82	0.937
7637.02	0.933
7637.22	0.965
7637.42	0.962
7637.62	0.983
7637.82	1.003
7638.02	0.965
7638.22	0.990
7638.42	0.972
7638.62	0.952
7638.82	0.931
7639.02	0.962
7639.22	0.943
7639.42	1.021
7639.62	0.991
7639.82	1.023
7640.02	1.024
7640.22	1.031
7640.42	1.032
7640.62	0.982
7640.82	1.035
7641.02	0.974
7641.22	0.969
7641.42	0.995
7641.62	1.059
7641.82	0.919
7642.02	0.978
7642.22	1.041
7642.42	1.046
7642.62	0.953
7642.82	0.942
7643.02	1.011
7643.22	1.008
7643.42	1.009
7643.62	1.057
7643.82	0.988
7644.02	0.973
7644.22	1.045
7644.42	0.959
7644.62	0.947
7644.82	1.051
7645.02	0.983
7645.22	0.991
7645.42	0.969
7645.62	0.990
7645.82	1.001
7646.02	1.062
7646.22	0.949
7646.42	0.988
7646.62	1.035
7646.82	0.954
7647.02	1.013
7647.22	1.030
7647.42	0.985
7647.62	0.933
7647.82	1.039
7648.02	0.973
7648.22	1.012
7648.42	0.999
7648.62	0.938
7648.82	0.991
7649.02	1.003
7649.22	1.039
7649.42	1.030
7649.62	1.014
7649.82	0.978
7650.02	1.018
7650.22	0.971
7650.42	1.014
7650.62	1.006
7650.82	1.001
7651.02	1.053
7651.22	1.026
7651.42	0.995
7651.62	0.973
7651.82	0.954
7652.02	0.983
7652.22	0.961
7652.42	1.019
7652.62	1.068
7652.82	1.045
7653.02	1.013
7653.22	1.057
7653.42	0.991
7653.62	1.017
7653.82	1.005
7654.02	1.018
7654.22	0.992
7654.42	1.020
7654.62	1.046
7654.82	1.014
7655.02	0.974
7655.22	0.967
7655.42	1.008
7655.62	0.990
7655.82	0.939
7656.02	0.949
7656.22	1.000
7656.42	1.020
7656.62	0.980
7656.82	1.026
7657.02	0.986
7657.22	1.070
7657.42	0.988
7657.62	0.972
7657.82	1.009
7658.02	0.972
7658.22	0.970
7658.42	0.968
7658.62	1.066
7658.82	0.971
7659.02	0.992
7659.22	0.977
7659.42	0.974
7659.62	1.024
7659.82	1.002
7660.02	1.048
7660.22	0.950
7660.42	0.899
7660.62	1.036
7660.82	0.964
7661.02	0.992
7661.22	1.023
7661.42	0.990
7661.62	1.003
7661.82	0.997
7662.02	0.991
7662.22	1.005
7662.42	1.044
7662.62	1.009
7662.82	0.962
7663.02	1.014
7663.22	1.033
7663.42	0.999
7663.62	1.003
7663.82	1.019
7664.02	0.969
7664.22	1.007
7664.42	0.988
7664.62	1.043
7664.82	0.975
7665.02	0.977
7665.22	1.006
7665.42	0.958
7665.62	0.970
7665.82	1.019
7666.02	0.995
7666.22	0.983
7666.42	1.004
7666.62	1.012
7666.82	1.079
7667.02	1.037
7667.22	0.980
7667.42	0.977
7667.62	0.975
7667.82	1.011
7668.02	1.055
7668.22	1.018
7668.42	1.041
7668.62	0.959
7668.82	1.017
7669.02	1.002
7669.22	0.938
7669.42	0.988
7669.62	0.963
7669.82	0.981
7670.02	1.017
7670.22	1.055
7670.42	0.989
7670.62	0.939
7670.82	0.983
7671.02	0.949
7671.22	0.974
7671.42	1.010
7671.62	1.000
7671.82	0.981
7672.02	1.015
7672.22	1.023
7672.42	0.984
7672.62	0.982
7672.82	1.015
7673.02	0.966
7673.22	1.006
7673.42	1.026
7673.62	0.984
7673.82	1.013
7674.02	1.012
7674.22	0.998
7674.42	0.922
7674.62	0.972
7674.82	0.949
7675.02	1.002
7675.22	0.990
7675.42	1.024
7675.62	0.972
7675.82	1.067
7676.02	1.019
7676.22	1.011
7676.42	1.013
7676.62	1.008
7676.82	0.980
7677.02	0.990
7677.22	0.979
7677.42	0.977
7677.62	1.004
7677.82	1.035
7678.02	0.955
7678.22	0.960
7678.42	1.036
7678.62	0.972
7678.82	1.007
7679.02	1.022
7679.22	0.960
7679.42	0.990
7679.62	1.014
7679.82	0.999
7680.02	1.003
7680.22	0.919
7680.42	1.017
7680.62	1.030
7680.82	0.992
7681.02	0.954
7681.22	0.940
7681.42	1.048
7681.62	1.077
7681.82	1.026
7682.02	0.963
7682.22	1.043
7682.42	1.004
7682.62	0.943
7682.82	0.999
7683.02	1.014
7683.22	0.978
7683.42	1.000
7683.62	1.002
7683.82	0.999
7684.02	1.043
7684.22	0.919
7684.42	1.052
7684.62	1.009
7684.82	0.974
7685.02	0.980
7685.22	1.017
7685.42	0.952
7685.62	0.978
7685.82	1.032
7686.02	0.996
7686.22	0.963
7686.42	0.965
7686.62	0.962
7686.82	0.982
7687.02	1.038
7687.22	0.969
7687.42	0.884
7687.62	1.025
7687.82	1.033
7688.02	0.998
7688.22	1.035
7688.42	0.998
7688.62	1.063
7688.82	0.981
7689.02	1.074
7689.22	1.012
7689.42	0.932
7689.62	1.034
7689.82	1.006
7690.02	1.008
7690.22	1.051
7690.42	1.031
7690.62	1.007
7690.82	1.015
7691.02	1.012
7691.22	0.964
7691.42	0.947
7691.62	0.992
7691.82	1.012
7692.02	1.002
7692.22	1.017
7692.42	0.998
7692.62	1.010
7692.82	0.964
7693.02	1.009
7693.22	1.010
7693.42	0.982
7693.62	1.045
7693.82	0.987
7694.02	0.982
7694.22	1.064
7694.42	0.945
7694.62	0.945
7694.82	0.973
7695.02	0.939
7695.22	1.037
7695.42	1.042
7695.62	1.008
7695.82	0.978
7696.02	1.068
7696.22	0.983
7696.42	1.083
7696.62	1.037
7696.82	1.019
7697.02	1.004
7697.22	0.964
7697.42	0.945
7697.62	1.013
7697.82	0.942
7698.02	1.009
7698.22	1.029
7698.42	0.981
7698.62	1.004
7698.82	0.968
7699.02	0.988
7699.22	0.996
7699.42	1.015
7699.62	0.988
7699.82	0.985
7700.02	0.940
7700.22	0.997
7700.42	0.987
7700.62	0.925
7700.82	1.009
7701.02	0.985
7701.22	0.967
7701.42	1.051
7701.62	1.060
7701.82	1.006
7702.02	1.001
7702.22	0.959
7702.42	0.991
7702.62	0.957
7702.82	0.972
7703.02	0.939
7703.22	1.007
7703.42	0.986
7703.62	0.962
7703.82	0.986
7704.02	0.973
7704.22	1.037
7704.42	0.952
7704.62	1.009
7704.82	0.983
7705.02	1.032
7705.22	1.040
7705.42	0.978
7705.62	1.032
7705.82	0.974
7706.02	1.052
7706.22	0.961
7706.42	1.010
7706.62	1.024
7706.82	1.019
7707.02	0.938
7707.22	0.990
7707.42	1.007
7707.62	0.993
7707.82	1.008
7708.02	0.970
7708.22	0.999
7708.42	0.927
7708.62	0.949
7708.82	0.978
7709.02	1.000
7709.22	0.957
7709.42	1.069
7709.62	1.028
7709.82	1.025
7710.02	1.049
7710.22	1.022
7710.42	0.991
7710.62	1.021
7710.82	0.982
7711.02	0.977
7711.22	1.018
7711.42	0.963
7711.62	0.966
7711.82	1.028
7712.02	0.983
7712.22	1.011
7712.42	0.975
7712.62	1.051
7712.82	0.996
7713.02	0.971
7713.22	0.981
7713.42	0.999
7713.62	1.008
7713.82	0.979
7714.02	0.985
7714.22	0.922
7714.42	0.967
7714.62	0.999
7714.82	0.980
7715.02	1.045
7715.22	1.041
7715.42	0.963
7715.62	1.010
7715.82	1.079
7716.02	0.961
7716.22	0.996
7716.42	0.938
7716.62	1.041
7716.82	0.986
7717.02	0.953
7717.22	0.982
7717.42	0.990
7717.62	1.008
7717.82	0.975
7718.02	0.953
7718.22	0.995
7718.42	0.997
7718.62	1.014
7718.82	1.007
7719.02	1.025
7719.22	0.959
7719.42	1.052
7719.62	0.990
7719.82	0.957
7720.02	1.010
7720.22	1.063
7720.42	0.980
7720.62	1.029
7720.82	0.944
7721.02	1.022
7721.22	1.023
7721.42	0.958
7721.62	0.955
7721.82	1.003
7722.02	0.998
7722.22	0.979
7722.42	0.989
7722.62	1.016
7722.82	1.013
7723.02	0.923
7723.22	0.971
7723.42	1.030
7723.62	1.070
7723.82	1.001
7724.02	0.983
7724.22	0.984
7724.42	1.008
7724.62	0.977
7724.82	0.988
7725.02	0.923
7725.22	0.925
7725.42	1.026
7725.62	1.020
7725.82	1.031
7726.02	0.946
7726.22	0.983
7726.42	0.992
7726.62	1.007
7726.82	1.077
7727.02	0.989
7727.22	0.970
7727.42	1.041
7727.62	0.990
7727.82	1.053
7728.02	1.021
7728.22	0.994
7728.42	1.041
7728.62	0.978
7728.82	1.014
7729.02	1.019
7729.22	1.023
7729.42	0.959
7729.62	1.026
7729.82	1.005
7730.02	0.953
7730.22	0.976
7730.42	0.993
7730.62	1.029
7730.82	1.026
7731.02	1.000
7731.22	0.998
7731.42	0.963
7731.62	1.003
7731.82	0.992
7732.02	0.966
7732.22	0.991
7732.42	0.986
